,rating,num_schools,num_students,attendance_rate,dropout_rate,grad_rate_4_year,grad_rate_5_year,annual_grad_count,college_admissions_per_tested,college_admissions_at_crit,average_sat,average_act,average_teacher_salary,average_teacher_exp,total_revenue,total_revenue_per_pupil,percent_revenue_from_state,percent_revenue_from_local,percent_revenue_from_federal,instr_expenditures,instr_expenditures_per_pupil,district_size,community_type,property_wealth,tax_rate
790,Met Standard,1,349,95.9,1.0,100.0,100.0,27.0,48.1,7.7,1374.0,20.4,44363.0,10.0,6084056.0,17333.0,5.0,90.7,4.3,2044323.0,5824.0,Under 500,Rural,"$666,628 to < $1,678,318",$1.2401 to under $1.3690
791,Met Standard,4,1158,95.5,1.6,92.9,94.2,84.0,75.0,20.6,-1.0,19.3,44887.0,16.4,13162919.0,10834.0,35.8,49.8,14.5,6151960.0,5063.0,"1,000 to 1,599",Non-metropolitan Stable,"$426,008 to < $476,841",Under $1.1398
792,Met Standard,3,963,94.3,0.8,90.6,94.3,48.0,47.9,26.1,1416.0,22.2,52045.0,17.2,13263779.0,15263.0,7.1,82.3,10.6,6201058.0,7136.0,500 to 999,Other Central City Suburban,"$1,678,318 and over",Under $1.1398
793,Met Standard,1,231,95.4,0.0,100.0,100.0,12.0,83.3,40.0,-1.0,22.7,58655.0,13.4,4857369.0,20072.0,9.3,87.7,3.0,1582684.0,6540.0,Under 500,Rural,"$1,678,318 and over",Under $1.1398
794,Met Standard,3,653,97.1,0.0,100.0,100.0,50.0,86.0,30.2,1539.0,22.1,40668.0,12.7,8497716.0,12053.0,43.2,47.6,9.2,4063553.0,5764.0,500 to 999,Rural,"$426,008 to < $476,841",Under $1.1398
795,Met Standard,5,3727,95.1,2.4,88.2,87.3,206.0,55.3,14.9,1349.0,22.5,48851.0,12.3,39580613.0,10992.0,44.4,42.5,13.2,17953883.0,4986.0,"3,000 to 4,999",Independent Town,"$285,930 to < $307,766",$1.2401 to under $1.3690
796,Met Standard,4,823,95.6,0.4,100.0,97.8,45.0,53.3,4.2,1257.0,17.7,45637.0,14.0,11167992.0,13960.0,28.1,66.0,5.9,4241118.0,5301.0,500 to 999,Rural,"$1,678,318 and over",$1.1398 to under $1.2401
797,Met Standard,1,188,95.2,,,,,,,,,44433.0,5.5,2523308.0,12430.0,12.3,81.1,6.6,934865.0,4605.0,Under 500,Rural,"$666,628 to < $1,678,318",$1.1398 to under $1.2401
798,Met Standard,4,1441,97.1,0.7,95.8,94.7,94.0,75.5,11.3,1289.0,17.3,54612.0,15.1,18337849.0,12316.0,26.7,65.3,8.0,9199311.0,6178.0,"1,000 to 1,599",Non-metropolitan Stable,"$666,628 to < $1,678,318",Under $1.1398
799,Met Standard,4,931,96.8,0.0,98.5,98.5,67.0,58.2,15.4,1389.0,19.2,52766.0,14.7,10242611.0,11097.0,33.9,59.4,6.7,5509041.0,5969.0,500 to 999,Non-metropolitan Stable,"$533,171 to < $666,628",Under $1.1398
800,Met Standard,24,15011,95.5,2.4,85.5,88.8,919.0,55.0,7.9,1300.0,19.4,51904.0,13.0,142882634.0,9505.0,67.8,17.6,14.6,70251690.0,4673.0,"10,000 to 24,999",Other Central City Suburban,"$103,884 to < $153,471",$1.1398 to under $1.2401
801,Met Standard,3,1241,96.5,0.0,100.0,100.0,77.0,35.1,14.8,1456.0,19.5,42368.0,13.9,15924902.0,12750.0,43.3,45.3,11.4,6594657.0,5280.0,"1,000 to 1,599",Non-metropolitan Stable,"$322,342 to < $332,093",$1.3690 and over
802,Met Standard,1,203,96.0,0.0,86.4,94.4,17.0,41.2,28.6,,20.4,41381.0,18.6,2694092.0,13271.0,66.2,25.7,8.1,1288960.0,6350.0,Under 500,Rural,"$233,451 to < $256,362",Under $1.1398
803,Improvement Required,1,127,95.7,6.3,90.0,100.0,9.0,22.2,-1.0,-1.0,-1.0,41892.0,12.4,1714271.0,16643.0,76.3,19.5,4.2,762985.0,7408.0,Under 500,Rural,"$180,893 to < $213,468",$1.1398 to under $1.2401
804,Met Standard,1,223,97.4,,,,,,,,,42440.0,3.5,2251329.0,10423.0,81.1,2.1,16.7,1116986.0,5171.0,Under 500,Charters,Non-taxing entities,Non-taxing entities
805,Met Standard,4,783,97.3,0.0,96.4,95.5,27.0,96.3,34.6,1499.0,21.0,36852.0,3.7,6360010.0,8797.0,82.5,8.3,9.2,3136119.0,4338.0,500 to 999,Charters,Non-taxing entities,Non-taxing entities
806,Met Standard,12,8633,96.7,0.0,94.4,,116.0,-2.0,19.4,1418.0,18.6,43807.0,1.8,35684489.0,9045.0,86.4,3.3,10.3,19726114.0,5000.0,"5,000 to 9,999",Charters,Non-taxing entities,Non-taxing entities
807,Met Standard,4,585,96.6,0.0,98.1,100.0,53.0,81.1,34.9,1483.0,22.3,44534.0,18.4,5661721.0,9915.0,58.8,37.7,3.5,2744860.0,4807.0,500 to 999,Rural,"$233,451 to < $256,362",$1.2401 to under $1.3690
808,Met Standard,11,7643,97.0,0.0,99.3,98.4,538.0,59.9,46.0,1559.0,23.5,48875.0,12.0,72404109.0,9738.0,18.8,76.1,5.1,40206914.0,5408.0,"5,000 to 9,999",Other Central City Suburban,"$476,841 to < $512,265",$1.2401 to under $1.3690
809,Met Standard,5,2966,95.0,3.8,88.0,95.9,149.0,46.3,11.6,1287.0,17.0,47075.0,11.2,33005646.0,11315.0,52.4,30.8,16.9,14152103.0,4852.0,"1,600 to 2,999",Other Central City Suburban,"$213,468 to < $233,451",$1.3690 and over
810,Met Standard,4,1668,96.9,0.0,93.4,98.3,130.0,64.6,31.0,1485.0,21.8,45008.0,14.3,16666595.0,10070.0,50.3,44.4,5.3,7362404.0,4449.0,"1,600 to 2,999",Non-metropolitan Stable,"$233,451 to < $256,362",$1.3690 and over
811,Met Standard,5,489,97.5,0.0,96.9,92.2,30.0,36.7,18.2,1413.0,18.8,44173.0,13.4,5839825.0,11991.0,63.9,27.1,9.0,3122977.0,6413.0,Under 500,Rural,"$180,893 to < $213,468",$1.1398 to under $1.2401
812,Met Standard,4,1373,97.0,0.2,93.5,96.4,89.0,36.0,25.0,1466.0,20.0,46509.0,15.3,15962339.0,11467.0,50.8,36.8,12.4,7904029.0,5678.0,"1,000 to 1,599",Non-metropolitan Stable,"$180,893 to < $213,468",$1.2401 to under $1.3690
813,Met Standard,5,693,95.6,0.9,100.0,97.7,56.0,46.4,15.4,1384.0,19.1,41606.0,10.4,7978482.0,11785.0,61.6,29.6,8.8,3963885.0,5855.0,500 to 999,Rural,"$180,893 to < $213,468",$1.3690 and over
814,Met Standard,2,596,97.0,0.9,96.2,97.9,50.0,56.0,32.1,1492.0,20.4,46715.0,14.4,8166980.0,13913.0,6.4,85.8,7.8,2920432.0,4975.0,500 to 999,Rural,"$666,628 to < $1,678,318",$1.2401 to under $1.3690
815,Met Standard,25,14950,94.8,4.2,80.4,82.8,690.0,39.7,8.8,1288.0,17.4,48468.0,10.4,157683958.0,10620.0,45.7,38.0,16.4,66139137.0,4454.0,"10,000 to 24,999",Other Central City,"$256,362 to < $267,621",$1.2401 to under $1.3690
816,Met Standard,4,1351,96.9,0.2,94.9,96.0,104.0,40.2,22.0,1448.0,20.3,41747.0,13.5,16574652.0,12152.0,44.9,31.2,23.9,6423867.0,4710.0,"1,000 to 1,599",Non-metropolitan Stable,"$233,451 to < $256,362",$1.2401 to under $1.3690
817,Met Standard,5,780,96.8,2.3,91.1,88.5,41.0,43.9,33.3,1520.0,21.6,44773.0,15.0,9298164.0,12060.0,73.6,17.6,8.8,5297238.0,6871.0,500 to 999,Rural,"$103,884 to < $153,471",$1.1398 to under $1.2401
818,Met Standard,7,778,95.9,1.5,98.1,96.6,51.0,45.1,13.0,1477.0,21.6,42512.0,17.2,8687554.0,11401.0,64.7,27.3,8.0,4941725.0,6485.0,500 to 999,Rural,"$180,893 to < $213,468",$1.2401 to under $1.3690
819,Met Standard,6,2460,96.8,0.3,98.0,98.8,196.0,63.8,44.8,1535.0,22.3,44423.0,13.6,22664444.0,9251.0,50.0,45.0,5.0,10487627.0,4281.0,"1,600 to 2,999",Other Central City Suburban,"$233,451 to < $256,362",$1.3690 and over
820,Met Standard,4,2328,95.7,2.1,91.3,96.6,103.0,45.6,17.0,1338.0,20.7,44068.0,9.0,24402873.0,10415.0,52.1,31.7,16.2,12103137.0,5166.0,"1,600 to 2,999",Other Central City Suburban,"$213,468 to < $233,451",$1.2401 to under $1.3690
821,Met Standard,6,2316,96.3,0.0,100.0,99.4,177.0,50.8,28.9,1471.0,21.8,46107.0,14.1,21885054.0,9645.0,57.6,35.4,7.1,11596102.0,5111.0,"1,600 to 2,999",Other Central City Suburban,"$213,468 to < $233,451",$1.2401 to under $1.3690
822,Met Standard,3,625,97.3,0.0,98.0,100.0,51.0,54.9,42.9,1582.0,22.1,44759.0,13.8,7397432.0,11931.0,60.5,33.0,6.5,3238122.0,5223.0,500 to 999,Rural,"$180,893 to < $213,468",$1.3690 and over
823,Met Standard,1,159,97.6,-1.0,,,,,,,,45811.0,19.9,1596746.0,10574.0,48.6,43.7,7.7,666899.0,4417.0,Under 500,Rural,"$369,248 to < $393,190",Under $1.1398
824,Met Standard,1,248,95.1,1.5,,,11.0,72.7,0.0,1249.0,,43487.0,11.4,2513258.0,10175.0,75.7,17.0,7.4,1145573.0,4638.0,Under 500,Rural,"$103,884 to < $153,471",Under $1.1398
825,Met Standard,1,263,97.4,0.0,100.0,100.0,14.0,85.7,25.0,1542.0,19.7,59712.0,16.1,29504636.0,120427.0,0.9,98.9,0.2,2257236.0,9213.0,Under 500,Rural,"$1,678,318 and over",Under $1.1398
826,Met Standard,4,1960,96.0,2.2,95.0,93.6,141.0,48.9,14.5,1348.0,19.7,45421.0,12.6,21007662.0,10557.0,63.4,27.2,9.4,9195165.0,4621.0,"1,600 to 2,999",Non-metropolitan Stable,"$153,471 to < $180,893",$1.3690 and over
827,Met Standard,1,342,96.2,0.0,95.8,100.0,23.0,78.3,22.2,1303.0,18.9,43858.0,11.8,4198731.0,12386.0,61.2,33.5,5.3,1923441.0,5674.0,Under 500,Rural,"$267,621 to < $285,930",$1.2401 to under $1.3690
828,Met Standard,4,1126,95.9,3.4,84.1,92.4,59.0,50.8,3.3,1285.0,16.9,44658.0,7.7,12831096.0,11697.0,66.8,20.3,12.8,5647314.0,5148.0,"1,000 to 1,599",Non-metropolitan Stable,"$103,884 to < $153,471",$1.2401 to under $1.3690
829,Met Standard,4,2135,95.4,0.8,94.7,95.9,145.0,66.2,24.0,1403.0,20.3,46996.0,13.2,19362855.0,9002.0,54.5,34.7,10.8,10423934.0,4846.0,"1,600 to 2,999",Independent Town,"$213,468 to < $233,451",$1.1398 to under $1.2401
830,Met Standard,5,4195,95.8,0.0,98.9,98.8,279.0,67.4,23.9,1452.0,20.6,51633.0,10.4,39855414.0,10293.0,47.3,43.3,9.5,17450057.0,4507.0,"3,000 to 4,999",Major Suburban,"$267,621 to < $285,930",$1.3690 and over
831,Met Standard,3,304,96.7,0.0,96.6,100.0,27.0,66.7,33.3,,21.3,42169.0,18.3,5029664.0,15866.0,30.4,46.0,23.6,2096031.0,6612.0,Under 500,Rural,"$533,171 to < $666,628",Under $1.1398
832,Met Standard,1,441,97.5,,,,,,,,,50205.0,9.6,4094479.0,8730.0,86.4,1.8,11.8,2187695.0,4665.0,Under 500,Charters,Non-taxing entities,Non-taxing entities
833,Met Standard,35,24300,94.4,3.3,82.4,83.2,1210.0,47.7,27.6,1460.0,20.4,52605.0,10.6,222403413.0,9468.0,8.6,81.3,10.1,120938160.0,5148.0,"10,000 to 24,999",Other Central City,"$533,171 to < $666,628",Under $1.1398
834,Met Standard,3,2154,95.1,2.8,94.3,94.4,117.0,61.5,18.1,1459.0,19.3,49585.0,12.6,20798663.0,10462.0,15.9,81.7,2.4,8121317.0,4085.0,"1,600 to 2,999",Other Central City Suburban,"$512,265 to < $533,171",$1.3690 and over
835,Met Standard,4,1681,96.0,0.7,94.8,95.7,96.0,63.5,9.8,1324.0,19.1,46629.0,14.2,15952199.0,9581.0,63.1,27.6,9.3,7754902.0,4658.0,"1,600 to 2,999",Non-metropolitan Stable,"$153,471 to < $180,893",$1.2401 to under $1.3690
836,Met Standard,1,186,96.8,,,,,,,,,43227.0,14.1,1987317.0,10297.0,39.9,52.9,7.2,949625.0,4920.0,Under 500,Rural,"$426,008 to < $476,841",Under $1.1398
837,Met Standard,3,449,97.1,0.0,100.0,96.7,33.0,66.7,31.8,-1.0,21.0,42026.0,14.2,4704253.0,10889.0,68.7,26.3,5.1,1949620.0,4513.0,Under 500,Rural,"$180,893 to < $213,468",$1.1398 to under $1.2401
838,Met Standard,4,1587,96.2,0.8,91.2,94.3,100.0,53.0,17.0,1336.0,20.4,45577.0,12.1,17750287.0,11328.0,10.4,70.9,18.7,8765014.0,5593.0,"1,000 to 1,599",Non-metropolitan Stable,"$533,171 to < $666,628",$1.2401 to under $1.3690
839,Met Standard,3,604,96.3,0.0,98.1,100.0,53.0,67.9,22.2,1416.0,20.4,45168.0,14.6,7670026.0,12391.0,57.7,27.7,14.6,3641343.0,5883.0,500 to 999,Rural,"$180,893 to < $213,468",$1.2401 to under $1.3690
840,Improvement Required,1,176,94.5,0.0,92.9,100.0,13.0,38.5,0.0,1342.0,-1.0,34742.0,4.9,2005390.0,11459.0,71.7,18.8,9.5,818696.0,4678.0,Under 500,Rural,"$153,471 to < $180,893",Under $1.1398
841,Met Standard,3,601,96.9,0.0,100.0,97.8,45.0,57.8,15.4,1387.0,19.8,43123.0,14.8,8322134.0,14081.0,47.8,34.2,17.9,4391594.0,7431.0,500 to 999,Rural,"$267,621 to < $285,930",$1.2401 to under $1.3690
842,Met Standard,4,246,96.3,0.0,100.0,83.3,37.0,10.8,-1.0,,-1.0,48106.0,14.3,3376957.0,27680.0,64.8,24.3,10.8,1289731.0,10572.0,Under 500,Rural,"$512,265 to < $533,171",Under $1.1398
843,Met Standard,1,114,97.3,3.2,100.0,100.0,7.0,71.4,20.0,-1.0,-1.0,37910.0,12.1,1506850.0,14489.0,74.9,17.1,8.0,763677.0,7343.0,Under 500,Rural,"$180,893 to < $213,468",Under $1.1398
844,Met Standard,5,1029,95.9,0.7,89.8,97.4,53.0,45.3,12.5,-1.0,19.8,40474.0,11.2,13859421.0,13365.0,36.5,54.2,9.4,5652649.0,5451.0,"1,000 to 1,599",Non-metropolitan Stable,"$393,190 to < $426,008",$1.3690 and over
845,Met Standard,1,168,94.0,0.0,100.0,85.7,9.0,100.0,0.0,,16.0,43025.0,6.5,3758739.0,24250.0,18.8,76.6,4.6,1078675.0,6959.0,Under 500,Rural,"$426,008 to < $476,841",$1.3690 and over
846,Met Standard,1,296,95.0,0.0,100.0,100.0,12.0,83.3,0.0,1210.0,-1.0,49264.0,14.1,6117132.0,23437.0,30.9,66.7,2.4,2011414.0,7707.0,Under 500,Rural,"$1,678,318 and over",Under $1.1398
847,Met Standard,4,1704,95.6,1.2,95.0,97.0,98.0,63.3,21.0,1414.0,21.4,45020.0,13.6,18276111.0,10725.0,24.4,69.1,6.5,7739884.0,4542.0,"1,600 to 2,999",Non-metropolitan Stable,"$426,008 to < $476,841",$1.1398 to under $1.2401
848,Met Standard,3,809,96.3,1.1,86.0,93.9,50.0,54.0,11.1,1340.0,19.8,41123.0,10.0,9334465.0,11453.0,54.8,27.4,17.8,4492692.0,5513.0,500 to 999,Rural,"$256,362 to < $267,621",Under $1.1398
849,Met Standard,1,137,93.5,2.0,72.7,92.9,9.0,66.7,16.7,1380.0,-1.0,41374.0,8.6,1777764.0,15326.0,35.0,58.4,6.6,865858.0,7464.0,Under 500,Rural,"$666,628 to < $1,678,318",$1.1398 to under $1.2401
850,Met Standard,1,124,96.0,,,,,,,,,44020.0,18.1,1080079.0,9909.0,49.0,43.3,7.7,582656.0,5345.0,Under 500,Rural,"$322,342 to < $332,093",$1.1398 to under $1.2401
851,Met Standard,2,140,96.6,0.0,100.0,100.0,6.0,33.3,-1.0,-1.0,-1.0,41717.0,12.5,1756041.0,12633.0,27.1,67.2,5.7,1017092.0,7317.0,Under 500,Rural,"$666,628 to < $1,678,318",Under $1.1398
852,Met Standard,1,192,96.2,0.0,100.0,100.0,12.0,66.7,12.5,-1.0,21.5,40034.0,6.9,2467360.0,13410.0,5.9,88.2,5.9,1064235.0,5784.0,Under 500,Rural,"$666,628 to < $1,678,318",Under $1.1398
853,Met Standard,2,257,96.1,0.0,94.1,93.3,15.0,86.7,23.1,1474.0,20.3,39706.0,12.8,3817801.0,13684.0,6.9,86.6,6.4,1734829.0,6218.0,Under 500,Rural,"$666,628 to < $1,678,318",$1.1398 to under $1.2401
854,Met Standard,1,408,94.9,,,,,,,,,42262.0,3.1,4925945.0,11841.0,71.9,1.6,26.5,1853250.0,4455.0,Under 500,Charters,Non-taxing entities,Non-taxing entities
855,Met Standard,56,56164,96.3,0.5,94.7,96.5,3437.0,68.3,44.9,1567.0,23.5,53340.0,11.3,510193995.0,9309.0,31.2,62.5,6.3,248884907.0,4541.0,"50,000 and over",Other Central City,"$393,190 to < $426,008",$1.2401 to under $1.3690
856,Met Standard,9,7924,95.5,2.4,90.7,95.8,474.0,63.1,36.8,1526.0,23.2,53858.0,13.3,74872287.0,9947.0,18.0,77.4,4.6,35683187.0,4741.0,"5,000 to 9,999",Other Central City Suburban,"$476,841 to < $512,265",$1.2401 to under $1.3690
857,Met Standard,9,6905,95.1,1.1,91.2,95.0,359.0,57.9,17.8,1391.0,20.0,49977.0,11.5,66369703.0,9805.0,36.7,52.8,10.5,29631582.0,4378.0,"5,000 to 9,999",Other Central City Suburban,"$332,093 to < $369,248",$1.3690 and over
858,Met Standard,16,12424,95.9,1.4,91.7,92.0,819.0,52.9,31.9,1477.0,22.2,52180.0,12.3,115721605.0,9504.0,38.7,54.9,6.5,55049371.0,4521.0,"10,000 to 24,999",Other Central City Suburban,"$307,766 to < $322,342",$1.3690 and over
859,Met Standard,5,3624,95.4,0.1,97.4,98.3,235.0,48.1,15.9,1434.0,18.8,51183.0,9.6,34028865.0,9545.0,69.9,21.1,9.1,14805730.0,4153.0,"3,000 to 4,999",Other Central City Suburban,"$103,884 to < $153,471",$1.2401 to under $1.3690
860,Met Standard,19,12937,94.9,1.1,93.3,93.9,643.0,40.1,18.6,1402.0,20.3,52196.0,9.1,135499059.0,11032.0,58.3,33.6,8.1,61485680.0,5006.0,"10,000 to 24,999",Other Central City Suburban,"$180,893 to < $213,468",$1.3690 and over
861,Met Standard,9,4554,96.1,0.0,98.8,98.9,265.0,37.7,19.0,1506.0,19.6,48687.0,10.1,42218439.0,9194.0,30.3,60.1,9.6,23496522.0,5117.0,"3,000 to 4,999",Non-metropolitan Stable,"$426,008 to < $476,841",$1.1398 to under $1.2401
862,Met Standard,3,520,96.2,0.0,97.4,97.1,37.0,59.5,27.3,-1.0,20.5,42419.0,10.5,6860941.0,12970.0,16.9,73.7,9.4,3203486.0,6056.0,500 to 999,Rural,"$666,628 to < $1,678,318",$1.2401 to under $1.3690
863,Met Standard,4,1085,95.9,0.0,100.0,97.7,74.0,60.8,8.9,1492.0,19.1,45477.0,16.7,12948058.0,11530.0,13.0,71.5,15.5,5855419.0,5214.0,"1,000 to 1,599",Non-metropolitan Stable,"$666,628 to < $1,678,318",$1.1398 to under $1.2401
864,Met Standard,3,982,96.2,1.4,93.8,94.0,60.0,68.3,12.2,1307.0,19.7,42689.0,13.5,9837138.0,9867.0,53.8,35.4,10.8,5162862.0,5178.0,500 to 999,Non-metropolitan Stable,"$267,621 to < $285,930",Under $1.1398
865,Improvement Required,1,167,97.7,0.0,92.3,100.0,12.0,75.0,11.1,,17.9,40073.0,17.0,3019941.0,18527.0,32.2,50.8,17.0,1518310.0,9315.0,Under 500,Rural,"$533,171 to < $666,628",$1.1398 to under $1.2401
866,Met Standard,1,250,98.7,,,,,,,,,43391.0,11.3,2014741.0,8190.0,89.4,8.3,2.3,1324013.0,5382.0,Under 500,Charters,Non-taxing entities,Non-taxing entities
867,Met Standard,2,373,97.1,0.0,100.0,100.0,24.0,70.8,11.8,1328.0,18.4,38718.0,12.5,4740251.0,12641.0,21.6,71.1,7.3,2086220.0,5563.0,Under 500,Rural,"$533,171 to < $666,628",Under $1.1398
868,Met Standard,2,506,95.9,0.0,93.8,100.0,16.0,-2.0,21.7,1491.0,20.4,43856.0,11.9,7568977.0,14988.0,43.3,51.9,4.8,2967157.0,5876.0,500 to 999,Rural,"$533,171 to < $666,628",$1.2401 to under $1.3690
869,Met Standard,3,734,96.4,2.5,94.2,93.0,49.0,42.9,23.8,-1.0,20.1,44190.0,14.2,9406409.0,12592.0,58.6,27.0,14.3,4934804.0,6606.0,500 to 999,Rural,"$233,451 to < $256,362",Under $1.1398
870,Met Standard,10,6423,96.1,2.3,86.7,86.2,377.0,52.0,27.6,1469.0,20.3,43699.0,10.6,61840799.0,9513.0,43.3,41.6,15.1,27716439.0,4263.0,"5,000 to 9,999",Independent Town,"$267,621 to < $285,930",$1.2401 to under $1.3690
871,Met Standard,3,788,96.9,1.1,92.7,96.4,53.0,49.1,3.8,1404.0,19.3,43819.0,14.3,8149396.0,10475.0,53.1,38.4,8.5,3571648.0,4591.0,500 to 999,Rural,"$267,621 to < $285,930",Under $1.1398
872,Met Standard,3,1151,97.0,0.9,96.4,94.0,55.0,63.6,42.9,1536.0,22.9,42175.0,12.3,10139244.0,8989.0,76.2,18.2,5.6,4773115.0,4231.0,"1,000 to 1,599",Non-metropolitan Fast Growing,"Under $103,884",$1.3690 and over
873,Met Standard,1,364,96.9,0.8,85.2,100.0,24.0,-2.0,11.1,-1.0,17.6,41315.0,13.0,4115840.0,10976.0,63.7,25.1,11.2,2074679.0,5532.0,Under 500,Rural,"$233,451 to < $256,362",$1.1398 to under $1.2401
874,Met Standard,1,130,96.4,,,,,,,,,43299.0,15.5,1849299.0,12247.0,53.3,36.4,10.4,884351.0,5857.0,Under 500,Rural,"$285,930 to < $307,766",$1.2401 to under $1.3690
875,Met Standard,1,449,96.8,0.0,100.0,100.0,21.0,52.4,54.5,1630.0,24.0,44936.0,13.5,4205450.0,9849.0,62.7,33.0,4.3,2060539.0,4826.0,Under 500,Non-metropolitan Fast Growing,"$332,093 to < $369,248",Under $1.1398
876,Met Standard,3,869,96.0,0.0,97.1,98.3,71.0,59.2,11.9,1415.0,18.6,44789.0,14.0,8006085.0,9364.0,72.6,22.3,5.1,3650461.0,4270.0,500 to 999,Other Central City Suburban,"$153,471 to < $180,893",Under $1.1398
877,Met Standard,8,5904,95.8,0.9,95.8,96.6,390.0,55.4,11.1,1317.0,18.2,48278.0,10.5,55874530.0,9339.0,53.6,34.1,12.3,26946839.0,4504.0,"5,000 to 9,999",Other Central City Suburban,"$213,468 to < $233,451",$1.2401 to under $1.3690
878,Met Standard,2,468,96.4,0.0,100.0,93.1,28.0,53.6,13.3,1308.0,19.0,43304.0,13.1,5455854.0,11991.0,55.1,34.8,10.1,2224138.0,4888.0,Under 500,Rural,"$256,362 to < $267,621",$1.2401 to under $1.3690
879,Met Standard,2,416,96.7,0.8,89.3,100.0,26.0,50.0,15.4,1480.0,18.5,42067.0,10.5,4438103.0,10394.0,67.1,26.6,6.3,2104974.0,4930.0,Under 500,Rural,"$180,893 to < $213,468",$1.2401 to under $1.3690
880,Met Standard,1,628,96.5,0.0,97.4,97.1,34.0,58.8,10.0,-1.0,17.7,42090.0,10.6,6595387.0,11122.0,45.1,44.9,10.1,3476106.0,5862.0,500 to 999,Rural,"$426,008 to < $476,841",Under $1.1398
881,Met Standard,2,685,96.3,0.0,100.0,96.7,58.0,60.3,34.3,1429.0,22.4,43756.0,11.0,8147357.0,11557.0,28.2,68.5,3.3,3528033.0,5004.0,500 to 999,Independent Town,"$533,171 to < $666,628",$1.2401 to under $1.3690
882,Met Standard,3,876,97.4,0.0,97.1,98.0,74.0,64.9,12.5,1356.0,18.3,41981.0,13.6,9730636.0,10764.0,72.0,22.0,5.9,4044338.0,4474.0,500 to 999,Other Central City Suburban,"$103,884 to < $153,471",$1.3690 and over
883,Met Standard,3,293,96.5,1.0,100.0,100.0,15.0,26.7,-1.0,-1.0,-1.0,38941.0,9.8,5011333.0,18091.0,25.3,64.9,9.8,1856311.0,6701.0,Under 500,Rural,"$666,628 to < $1,678,318",$1.1398 to under $1.2401
884,Met Standard,3,1008,94.5,0.0,97.3,91.8,70.0,41.4,10.3,1307.0,17.0,39878.0,12.5,12627949.0,11846.0,54.7,32.3,13.0,5329321.0,4999.0,"1,000 to 1,599",Non-metropolitan Stable,"$267,621 to < $285,930",$1.2401 to under $1.3690
885,Met Standard,2,653,95.9,0.8,98.0,97.9,51.0,41.2,14.3,1383.0,21.0,49549.0,17.7,8078211.0,11932.0,8.3,84.3,7.4,3926278.0,5800.0,500 to 999,Rural,"$666,628 to < $1,678,318",$1.2401 to under $1.3690
886,Met Standard,3,582,97.3,0.0,100.0,100.0,23.0,82.6,26.3,-1.0,20.4,45409.0,10.5,7696690.0,14253.0,40.2,56.1,3.7,2675998.0,4956.0,500 to 999,Non-metropolitan Fast Growing,"$233,451 to < $256,362",$1.3690 and over
887,Met Standard,7,2172,95.6,1.2,92.1,93.9,106.0,59.4,28.6,1420.0,21.7,43293.0,12.4,24360864.0,11211.0,41.1,42.9,16.0,11189530.0,5149.0,"1,600 to 2,999",Non-metropolitan Stable,"$307,766 to < $322,342",$1.1398 to under $1.2401
888,Met Standard,1,131,96.5,0.0,100.0,100.0,16.0,87.5,7.1,-1.0,20.0,49183.0,13.0,5793512.0,41382.0,18.7,80.3,1.0,1757455.0,12553.0,Under 500,Rural,"$1,678,318 and over",Under $1.1398
889,Met Standard,1,215,97.3,0.0,100.0,100.0,17.0,76.5,46.2,-1.0,22.8,39888.0,13.2,6245760.0,26578.0,20.8,77.6,1.7,1529017.0,6506.0,Under 500,Rural,"$666,628 to < $1,678,318",$1.1398 to under $1.2401
890,Met Alternative Standard,3,185,95.4,2.0,11.8,14.7,1.0,-1.0,,,,37096.0,6.2,2177448.0,10320.0,74.9,0.8,24.3,836861.0,3966.0,Under 500,Charters,Non-taxing entities,Non-taxing entities
891,Met Standard,1,163,96.5,,,,,,,,,39277.0,7.6,1112237.0,7270.0,98.6,0.8,0.6,667784.0,4365.0,Under 500,Charters,Non-taxing entities,Non-taxing entities
892,Met Standard,2,470,97.0,,,,,,,,,36707.0,7.6,3475927.0,7540.0,92.4,4.3,3.3,1752402.0,3801.0,Under 500,Charters,Non-taxing entities,Non-taxing entities
893,Met Standard,2,397,93.7,0.8,92.3,89.3,22.0,77.3,17.6,-1.0,19.7,45285.0,13.9,4375900.0,11485.0,47.1,43.1,9.8,2356384.0,6185.0,Under 500,Rural,"$332,093 to < $369,248",$1.3690 and over
894,Met Standard,5,1351,95.6,0.5,93.8,95.7,75.0,76.0,15.8,1359.0,18.6,47220.0,12.0,14413275.0,11139.0,37.5,53.8,8.7,5918560.0,4574.0,"1,000 to 1,599",Non-metropolitan Stable,"$332,093 to < $369,248",$1.3690 and over
895,Met Standard,6,4004,95.5,1.0,95.5,96.3,289.0,69.9,23.3,1449.0,21.8,49411.0,14.0,39309255.0,9892.0,47.2,45.7,7.1,19022997.0,4787.0,"3,000 to 4,999",Non-metropolitan Stable,"$267,621 to < $285,930",$1.2401 to under $1.3690
896,Met Standard,59,38675,94.6,3.9,84.0,87.4,2250.0,51.2,17.5,1355.0,18.7,50446.0,13.0,376399192.0,9572.0,44.5,42.8,12.7,181190984.0,4608.0,"25,000 to 49,999",Other Central City,"$285,930 to < $307,766",$1.1398 to under $1.2401
897,Met Standard,1,286,96.8,,,,,,,,,44190.0,11.4,5527789.0,17717.0,62.1,29.2,8.7,1606598.0,5149.0,Under 500,Rural,"$393,190 to < $426,008",$1.2401 to under $1.3690
