,num_schools,num_students,attendance_rate,dropout_rate,grad_rate_4_year,grad_rate_5_year,annual_grad_count,college_admissions_per_tested,college_admissions_at_crit,average_sat,average_act,average_teacher_salary,average_teacher_exp,total_revenue,total_revenue_per_pupil,percent_revenue_from_state,percent_revenue_from_local,percent_revenue_from_federal,instr_expenditures,instr_expenditures_per_pupil,district_size,community_type,property_wealth,tax_rate,rating
4316,2.9815874142009196,740.5441542366225,94.51104755147945,5.152127276922391,76.17676082367117,82.760189496452,20.990793707100458,52.792188077520414,0.19425278018029957,1102.7441897099122,14.448793352367563,38973.20620669634,5.246952093787655,8281780.100497845,11095.808552517068,77.21597243756416,0.862629644686919,21.922318547038874,2990963.9471796965,4001.2962125509885,500 to 999,Charters,Non-taxing entities,Non-taxing entities,Improvement Required
4317,4.570149183064089,1946.4328439476299,94.14164172391088,1.9850745915320442,89.24985034346531,88.20776083362685,112.71492540846796,55.71388136375464,6.520447312456962,1204.2179067023967,17.48373123374934,43905.746317770456,11.2,22698999.705056887,11647.546275158104,51.91328510496889,30.48805825281381,17.598656642217293,9647787.991653088,4958.59103007733,"1,600 to 2,999",Other Central City Suburban,Non-taxing entities,Non-taxing entities,Improvement Required
4318,1.0,208.01720090569694,95.00744084591872,0.9991827492358527,93.62060244718649,69.63453434982682,11.0,68.48855848930194,0.0,-1.0,12.757977854862894,37821.66026133813,11.235569728065325,2607301.1717266296,12926.563765923016,61.0143212081975,21.018150694894036,17.890667885428787,1076207.486885413,5359.2358435321075,Under 500,Rural,"$666,628 to < $1,678,318",$1.1461 to under $1.2543,Improvement Required
4319,1.0,213.0244159252295,95.02852385652727,1.067702533713667,93.1831299770589,74.47835603714309,11.0,69.44783547199134,0.0,-1.0,13.701442579595875,37753.404014492924,11.478024350063745,2597619.168057335,12447.188812210923,63.0382902266191,20.786237578199895,16.093341231049198,1069859.18156107,5145.981191226541,Under 500,Rural,"$151,909 to < $181,217",$1.1251 to under $1.2365,Improvement Required
4320,1.0,264.80754401905523,95.84397485326983,0.0,98.65539647847558,97.67495641069736,11.641634537461968,71.33035288917294,12.021900248029624,313.58119888998385,14.405309299870297,39498.602858475955,9.771358758380304,3791421.457871859,14581.690208983138,14.236010903464368,78.68746101520176,7.104540654698959,1338174.7981876624,5111.893470199656,Under 500,Rural,"$241,215 to < $257,557",$1.1251 to under $1.2365,Improvement Required
4321,1.0,173.99845487030237,96.1000110366407,1.6998123771081437,87.50137958008717,93.29988963359303,14.999558534372103,46.69986756031163,28.599050848900024,1231.8639182202007,-0.9975719390465663,43603.186820313415,15.599072922181415,1992238.795733056,10011.266314140028,53.20018762289186,34.49986756031163,12.299933780155817,1070500.5991095083,5379.15793432838,Under 500,Rural,"$369,248 to < $393,190",$1.1398 to under $1.2401,Improvement Required
4322,2.5093390525172623,284.6052446859824,95.54906609474827,0.0,94.5962643789931,97.96375706794664,18.735991421224107,36.16576915458067,0.0,274.50612201155724,14.848060051431254,36408.695827480486,7.684806005143125,4087222.1679007513,13653.64940539229,34.93599142122411,55.41681029453107,9.671731331618957,1529163.283370071,5107.160557620433,Under 500,Rural,"$345,053 to < $380,521",$1.1251 to under $1.2365,Improvement Required
4323,3.9815705666300283,971.197100210332,96.27235584994504,0.3718747901428897,97.12355849945043,95.85625041971421,71.72355849945042,82.76738937560782,12.01882919730051,1258.7363643760827,16.268188903468893,45866.63310440431,13.400481059802154,12251184.815475041,12356.977707235876,49.89767599686085,36.99863811646516,13.201842943336997,5641179.4362483015,5689.036113062299,"1,000 to 1,599",Non-metropolitan Stable,"$101,960 to < $151,909",$1.2365 to under $1.3593,Improvement Required
4324,3.0,1273.323780251664,94.82903003657098,0.5967667885699761,91.98227472571756,81.25806007314199,70.32263248001017,53.20486129486157,7.69678974400305,1230.177711851486,18.475808302857505,44641.986491340824,8.540311843426466,12873812.198857164,10467.272854236573,54.640334798859534,31.638706715427993,13.725796825140968,6119072.711017387,4969.074517541655,"1,000 to 1,599",Non-metropolitan Stable,"$259,094 to < $282,185",Non-taxing entities,Improvement Required
4325,3.0,915.3046899015454,95.32494124856446,0.6082354142740949,82.3400020426596,91.44894247416022,50.91764585725905,65.92682129450183,3.7898845397885257,1151.2670889827978,17.341412077112647,40713.46183685042,11.745999795734038,11159116.898677591,12031.602533896787,55.725523656270866,34.265770917970706,10.00870542575844,4245530.886023338,4621.337897104391,500 to 999,Non-metropolitan Stable,"$157,157 to < $191,946",$1.1461 to under $1.2543,Improvement Required
4326,3.343043904979883,914.5050441654179,94.63721756199195,3.942717071265088,90.14595707647385,84.70648001041752,61.20065366742959,58.80127900291999,9.575088791413496,1254.1004684934107,19.734631224212784,44258.529490946254,12.248543414253017,11799505.387208046,12217.040788466573,61.22297853823692,25.686087809959766,13.173781456554316,5144917.042278717,5318.181043644542,"1,000 to 1,599",Non-metropolitan Stable,"$233,451 to < $256,362",$1.2365 to under $1.3593,Improvement Required
4327,1.0,218.76900115460526,95.47139920751539,0.0,90.32839524509232,92.5196985304913,12.685459798466681,78.36304507190152,34.137366022883064,-1.0,18.937160475490767,42240.844320615055,11.259917781043082,2882933.6747319093,15743.166737745994,45.565144625798496,46.52636420699278,7.908491167208722,1232568.9944849724,6538.46111609131,Under 500,Rural,"$340,343 to < $382,231",$1.1251 to under $1.2365,Improvement Required
4328,3.0,1126.1881723040515,93.5899487314972,2.4252581395292268,89.09561701904883,86.02190771669495,66.6804101480224,74.8095313954139,10.042530126789465,1217.3608921766538,16.995876955593282,47068.661711425644,11.488143551807841,11790147.032214176,10376.840061312792,45.98428044394557,39.58633837211848,14.348711099369094,5961759.378038818,5251.757600424658,500 to 999,Non-metropolitan Stable,"$426,008 to < $476,841",$1.2543 to under $1.3801,Improvement Required
4329,1.0,205.79259988648798,95.99462130854283,0.6158778228790083,89.85813260005887,95.68885523984694,13.104991314218436,73.01574869713276,4.788855239846942,-1.0,16.163253040023548,39468.06446999495,10.668631731480712,2615063.2450791933,12495.468094803657,39.06187724669991,51.8906184104093,9.000129125746243,1123187.3336466362,5392.8747480261445,Under 500,Rural,"$340,343 to < $382,231",$1.3593 and over,Improvement Required
4330,4.436661061172825,1400.907720499509,95.53099831835185,1.3703439837716325,93.31430362421597,97.70834734706793,86.38003363296305,53.13502522472229,13.116988228462933,1300.8733221223456,18.636661061172823,43330.5675581412,10.377642563043148,17322192.99779803,12325.057850959343,43.38242470288295,37.460360800253156,19.21354839074661,7042831.288721209,4959.962666279566,"1,600 to 2,999",Non-metropolitan Stable,"$259,094 to < $282,185",$1.3690 and over,Improvement Required
4331,1.3700350899730456,116.63901748075473,95.58898947300808,3.9687789331698133,93.70035089973045,81.49824550134772,8.259929820053909,40.40572642667384,6.770736889433954,-1.0,6.844743907428564,43486.85123778383,12.844042107967654,1672794.8768701912,16596.375578663396,66.16103853473855,28.639866722334226,5.1990947429272225,789055.822264051,7846.121546528086,Under 500,Rural,"$589,761 to < $801,423",Under $1.1461,Improvement Required
4332,3.0,1227.9669232401097,94.60099592622625,3.9081273584651752,83.50115587488139,87.84179266720726,58.59203259018996,57.756535377650486,25.882269510878004,1462.708344764238,19.42239022294301,44668.43567113887,8.657211406566484,11897975.21553203,9849.747457127378,53.60083597757112,32.91342688690671,13.47247019727058,5761830.861564315,4773.195261586239,"1,000 to 1,599",Non-metropolitan Stable,"$277,857 to < $305,220",$1.2365 to under $1.3593,Improvement Required
4333,3.6443944584340437,493.1121108313191,94.69784775819234,1.8043044836153217,78.60587904294295,82.40803128475062,22.04529420662126,25.609380907031436,6.467716372885086,-1.0,6.93000357692083,39087.63473248722,6.775875466022121,7766743.604547048,12185.938704297665,63.88618680096682,7.600899748187215,28.57735289668937,3690086.824774108,5827.9743365330705,500 to 999,Charters,Non-taxing entities,Non-taxing entities,Improvement Required
4334,7.497113487807674,2657.019255499255,94.47716488414424,4.917639393909569,76.08146298289635,80.62886512192325,155.0230920975386,53.58441283416144,9.043040701202038,1206.4823642314823,16.529185442678873,46821.380910847634,9.998268092684604,29625596.643802423,10225.593988120892,21.602886512192327,61.34451562683458,17.07774218658271,12536447.495999001,4323.72419786491,"1,600 to 2,999",Non-metropolitan Stable,"$103,884 to < $153,471",$1.1251 to under $1.2365,Improvement Required
4335,3.7017620336828623,1103.4877024722005,96.12105722020972,0.21052861010485863,97.19123342357801,95.25440508420715,77.07004542739135,75.21775111280556,17.15775478360362,1352.1202909183385,17.452599458531978,44779.0111503781,13.768414169685425,12328609.788463632,11250.029642554773,55.16828339370848,32.9843160648235,11.917576744836307,5748056.535996953,5227.836874229408,"1,000 to 1,599",Non-metropolitan Stable,"$101,960 to < $151,909",$1.1251 to under $1.2365,Improvement Required
4336,2.0006235626834026,1716.260584353603,95.99981293119498,1.9334164750244538,93.66583524975546,96.06751886900065,55.01060056561784,56.96608467482882,7.068267144220733,1244.6839185675742,19.133042337414413,43265.28496814631,5.3676435815373305,15722074.008915933,9814.0736452447,77.02506073506686,14.607794533542531,8.400498850146722,6988739.687429039,4362.170232612569,"1,600 to 2,999",Non-metropolitan Stable,Non-taxing entities,Non-taxing entities,Improvement Required
4337,1.0,119.488774335514,95.22546926245482,1.531836578068533,88.9,22.64225280753908,10.106735398691601,72.58895837705295,0.0,269.5984578763879,14.701324925202464,36330.156444002,5.566470413651109,1787715.1091966827,13319.049691215516,42.19624590036139,49.1376517690654,8.64269415947664,670545.2058818939,5020.774387677385,Under 500,Rural,"$525,059 to < $683,703",$1.1251 to under $1.2365,Improvement Required
4338,1.0,112.40499376862147,96.00406262982038,2.4688108642631357,96.08125259640772,100.0,10.216250519281544,47.37638574912796,-0.39187474035922787,677.059664499461,-1.0,42680.13033649444,13.859500623137853,1623058.9004317403,14256.10835590997,58.968430100237995,35.55450685451638,5.477063045245622,868216.2111787585,7530.841302447436,Under 500,Rural,"$469,944 to < $525,059",Under $1.1251,Improvement Required
4339,2.3666312979922384,480.8320954297283,95.28661007678758,2.030074274216299,91.39319893237051,95.37640847534334,32.26673740401552,56.02231825237725,15.389161762416052,1309.1615382088746,20.03326259598448,39737.478299675924,10.773220153575163,5780436.93579228,11182.326259598447,47.68958618650919,41.2736445776683,11.036769235822508,2629204.16841296,5085.661007678758,500 to 999,Rural,"$393,190 to < $426,008",$1.1251 to under $1.2365,Improvement Required
4340,1.0,110.00494872758469,95.75894767270763,0.0,100.0,96.28997159983479,11.778327636398298,54.51951090868653,-0.25944254546609935,824.7215618052992,-1.0,42572.60228215441,15.50049487275847,1600663.8875932565,12956.16825673788,45.82823665445764,46.963714436411,7.208048909131348,932731.5607874896,7552.14431236106,Under 500,Rural,"$525,059 to < $683,703",Under $1.1251,Improvement Required
4341,1.6412940753648648,148.95717917664865,96.72283533217163,0.0,94.67725917447163,100.0,11.358705924635135,79.51541256806757,6.528447828359458,-1.0,18.781541256806758,40170.25292504896,12.556517630145946,2074335.5623809644,15467.793097016054,44.59904761272027,49.52159942496216,5.943482369854054,914229.4820036842,6899.991714027527,Under 500,Rural,"$340,343 to < $382,231",Under $1.1398,Improvement Required
4342,2.0,322.5960229502255,96.28648872108569,2.055761377013531,90.38409180090206,92.62517016470683,22.403977049774486,57.3086347583763,5.04835180452642,685.0950500056382,16.52887495095039,42170.67527165996,10.876818360180412,4186851.9077745103,13102.879861705058,43.846173696278974,46.88654217268042,9.267284131040592,1829053.1087856668,5721.006272072326,Under 500,Rural,"$589,761 to < $801,423",$1.1251 to under $1.2365,Improvement Required
4343,2.0761757195430937,449.0081661979646,95.25332300368017,3.0304702878172374,88.48573642068536,90.14473386713188,29.84764856091381,41.302604804186906,8.147648560913813,1232.8767954987331,-1.0,43142.55898550496,9.81523514390862,5546991.521344015,11788.44072192133,43.47034633197922,47.70680095215784,8.830470287817239,2565443.034853131,5453.375811295701,500 to 999,Rural,"$469,944 to < $525,059",$1.1251 to under $1.2365,Improvement Required
4344,5.0,2894.4328403580666,95.60522373881042,1.9440291985279345,88.28432878356874,90.91119264034212,158.8731323433459,35.13209139546453,23.853727713546768,683.4704784822035,20.664178991048335,47332.955138241494,12.444029198527934,36410185.83738116,12865.022126888794,18.495521423910862,70.6940310984683,10.751492225382925,15675692.966704711,5536.290993449372,"3,000 to 4,999",Other Central City Suburban,"$181,217 to < $200,649",$1.1398 to under $1.2401,Improvement Required
4345,1.0,187.26187437833065,96.75237487566612,0.0,98.61137914901053,100.0,12.195580401547812,81.2951226376564,14.640436691829823,261.6644792787113,15.89281156749595,40347.195762014846,10.852705028546193,2018132.0064394826,10843.619007184076,56.657353508944084,36.497231165948136,6.845415325107779,820950.7881344615,4411.737112912326,Under 500,Rural,"$285,930 to < $307,766",Under $1.1398,Improvement Required
4346,8.168249987760895,4809.832617919677,94.89650624479839,2.3,89.6803250232543,94.02191252386625,273.38399960834863,32.74250614688554,20.321574962058776,429.79218298682986,20.541587500611957,44004.94512220337,9.870793750305978,49522167.477016166,10227.933187050214,38.64094372337995,48.4917562815157,12.867299995104357,20553307.396976173,4208.383686144519,"3,000 to 4,999",Non-metropolitan Stable,"$282,185 to < $299,922",$1.3593 and over,Improvement Required
4347,2.301350569842519,509.28784487141735,96.50959482904724,0.21094539888976332,95.8260833474567,96.08756319111811,31.69864943015748,70.4272930771496,12.304979758921244,1341.6147984366141,18.924591937464562,43948.664419037086,16.78230175189764,6097341.530583353,11759.628882451576,51.327293077149605,40.24122129602363,8.43148562682677,2830120.979551899,5458.77462833126,500 to 999,Rural,"$239,665 to < $259,094",$1.1251 to under $1.2365,Improvement Required
4348,6.929634735158755,2808.2523430801916,94.90277394863092,3.470568574654826,82.26698138676957,86.30365264841244,159.56292211872994,50.52002756985728,12.589782905257778,1252.1644038197203,17.352029634019804,45569.239043127796,9.657780841095253,30648419.21261933,10440.668435374831,22.170365264841244,60.266305996801634,17.616847001599183,13266361.08306677,4515.24827688392,"1,600 to 2,999",Other Central City Suburban,"$307,766 to < $322,342",$1.2365 to under $1.3593,Improvement Required
4349,2.0,442.9092923415219,95.21697345704175,2.9721150348599945,88.70184074225045,90.08365489542001,29.963628306339125,40.323708073581805,8.536416008795701,1238.327788394296,-0.7393361954303828,42949.89636154668,9.823035405985223,5528618.4475652855,11802.751681668991,42.977008909149596,48.226628260216486,8.796362830633914,2563585.425102436,5473.2842468733215,500 to 999,Rural,"$239,665 to < $259,094",$1.3593 and over,Improvement Required
4350,2.6381039833536617,732.4977392391472,93.63336394173783,4.347584066585354,79.46964536861589,73.48003673008537,45.93345576695126,28.4398347146158,19.844942057085426,-1.0,19.75907035671952,40851.19623864647,9.98094800832317,7242148.184208204,10236.616844706328,58.81157811534761,28.113308846609748,13.075113038042641,3441714.191390108,4719.917915219632,500 to 999,Rural,Non-taxing entities,Non-taxing entities,Improvement Required
