,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,rating
4121,1.1564352769079334,250.26831151516504,95.86871294461842,0.0,99.56198122465779,100.0,8.782176384539667,71.30812746497277,15.393765437818756,-1.0,20.368712944618412,38996.12351732308,10.965347084638099,3809548.6604327857,15254.780446979514,7.560489751319636,86.25792675024609,6.18158349843428,1292788.0763640937,5169.748517784737,Under 500,Rural,"$666,628 to < $1,678,318",$1.1251 to under $1.2365,Improvement Required
4122,1.0,150.2785360689984,93.1333066996056,10.24613711749664,54.282144830407844,77.6271056611624,20.4303659827504,27.9513505066528,-0.6484896909807999,471.07834501278575,-1.0,40191.178041034975,5.274498966584321,2226651.1765286177,13875.930732468252,63.09874381207472,9.679284014735842,27.221972173189435,953776.9355134955,5926.78775772548,Under 500,Rural,"$589,761 to < $801,423",$1.3593 and over,Improvement Required
4123,7.056731281757072,2402.261604064905,94.07641828204392,4.95016894832812,75.6936510785118,78.0524986674316,141.09567845844924,55.14449582015241,7.031922461891514,1234.622799252173,16.31879779503361,46862.748176589885,10.111346256351414,28021516.9043247,10687.741953024106,29.89598079761531,53.999235279462226,16.104783922922465,11760789.01807469,4503.9526944681265,"1,600 to 2,999",Non-metropolitan Stable,"$441,532 to < $469,944",$1.2365 to under $1.3593,Improvement Required
4124,2.638366965113061,155.7751102500692,94.96273486569912,0.0,100.0,97.41432380055838,20.553467860452244,66.1929366563775,7.748735801172124,1292.13999064527,-1.0,38916.71444606424,10.264938527323489,2406336.8534138575,13778.812915931381,36.11795402902632,59.11820927446237,4.781918348255653,1144099.6496060388,6533.055786446563,Under 500,Rural,"$226,769 to < $239,665",Under $1.1398,Improvement Required
4125,3.0,816.1145599829217,95.72046100835223,1.4198847479119405,95.57132539901268,99.09524397000669,43.447406828018664,51.04589320368246,17.494091449126103,1343.6865925379589,19.27572032555037,44880.61867498653,10.265777951594401,10629589.858460877,13171.653401121815,18.535735672741808,74.09639649088729,7.372839023348888,5062602.912778083,6269.09942373956,500 to 999,Non-metropolitan Stable,"$157,157 to < $191,946",$1.3801 and over,Improvement Required
4126,2.0,933.8209715589994,95.17959247773857,1.0306802507420474,86.68347650289822,91.47857367208502,34.37482758162522,61.700965542898786,5.545579940636206,895.3043579053268,17.17163322996472,41860.07235422771,11.243404394629266,9225033.694231078,10363.546522216344,35.51712849865587,49.74872102954193,14.80347022106015,5234289.354382243,5647.206833916611,500 to 999,Rural,"$666,628 to < $1,678,318",$1.2401 to under $1.3690,Improvement Required
4127,2.8511402667125827,146.80912213370067,94.53205248008264,1.1759918929705968,95.08762880151522,97.43216960079205,22.223289599931125,64.31476096119842,6.126890026843443,1204.0923136298914,-1.0,39566.20891945797,9.859903146864106,2419678.4087012517,14322.64948479394,42.406724479566094,50.2924320012053,7.300843519228611,1116370.3511706595,6602.921898683656,Under 500,Rural,"$801,423 to < $24,507,828",Non-taxing entities,Improvement Required
4128,5.773930748009679,1764.8187368487356,95.34175152360677,3.039103877985481,92.2456210546207,90.3456210546207,98.20977562859045,38.64012216126679,12.073319668951,1258.5234210609196,18.908757618033878,44385.51938447291,10.815682271616454,21097241.792330068,11793.613041444114,24.24236260266546,55.66293268857713,20.094704708757412,9256740.069382189,5154.7209751083365,"1,600 to 2,999",Charters,Non-taxing entities,Non-taxing entities,Improvement Required
4129,3.0148255833841837,1095.0578485766719,93.34447675015255,1.9747965082468881,90.79933140867404,85.65566862553392,69.04447675015255,79.75337210018306,5.591918616981937,1148.5863374221076,16.298517441661584,47729.439240488806,12.317790700061021,11766610.0166885,10555.842445595497,43.8889535003051,41.43476743310959,14.579244183262142,6013469.550989538,5393.729361099555,500 to 999,Non-metropolitan Stable,"$426,008 to < $476,841",$1.1461 to under $1.2543,Improvement Required
4130,3.0,297.8465144351183,95.82071560669414,0.0,98.89001849371779,100.0,13.18926589958808,72.29929042881027,0.0,-1.0,18.155885261508764,37228.81529330277,10.2044725418383,4287488.954624322,14426.34460083625,48.632202301235765,36.976884696678795,14.471091903758984,1816519.9247043286,6113.137874998707,Under 500,Rural,"$666,628 to < $1,678,318",$1.1251 to under $1.2365,Improvement Required
4131,3.0,927.1148954018266,94.74402338908448,0.8957468201118733,94.18264464426255,91.78574887013242,57.957468201118736,48.44114075393611,0.8281596235502338,1187.7724251035615,18.76333401667351,42883.845774601396,7.798044728148407,11561572.024480779,12079.051004981322,35.39068732239042,49.82437012531049,14.769885104598174,5756552.011077414,6009.930057306324,"1,000 to 1,599",Non-metropolitan Stable,"$426,008 to < $476,841",$1.2365 to under $1.3593,Improvement Required
4132,6.518746748772427,2320.043829113204,94.10124978325149,3.3431261921167765,76.33312792610482,82.56000693595216,116.63122724140699,53.43124458128737,3.2443759753682717,596.3737211838213,16.59000173398804,48717.038627149086,9.512497832514951,29838738.005225454,12931.726434875101,21.331895482733707,60.37998612809569,18.288118389170602,11369246.821142573,4928.300121379163,"1,600 to 2,999",Non-metropolitan Stable,"$469,944 to < $525,059",$1.1251 to under $1.2365,Improvement Required
4133,1.0,395.0,95.47286729603661,1.6759478088421194,90.09537923079175,96.41848307683303,37.64336480183069,58.652014428961046,1.2209716783523747,877.0509172411973,3.639692377739024,38835.25240303926,11.657345920732277,4922030.079470016,11897.144563640088,56.07132703963386,24.93566351981693,18.99300944054921,2269502.6489455323,5489.315179957159,Under 500,Rural,"$216,001 to < $241,215",$1.1251 to under $1.2365,Improvement Required
4134,1.8500505505270963,318.35055605579805,95.50992922926207,1.9599797797891614,81.63444899925466,95.10030330316258,24.100303303162576,70.91671366286857,10.799898898945807,1397.0597562517296,17.040020220210838,43093.36077279098,10.194529880098006,4192066.8831809848,13561.242271298055,11.468190291129954,79.43191080992423,9.114893843893098,1750240.516653997,5681.726600634656,Under 500,Rural,"$400,089 to < $441,532",$1.1251 to under $1.2365,Improvement Required
4135,1.924216457866966,163.598861360929,95.49925930238646,0.9682051879197305,100.0,100.0,14.469515205068763,51.686722628257925,2.5582333627878198,600.664914071395,-1.0,38530.52871279242,11.360626833706426,2449075.9389746953,13139.002207412057,51.27373282737047,41.77470008836346,6.951567084266069,1073041.0487909382,5786.077439101176,Under 500,Rural,"$801,423 to < $24,507,828",Under $1.1251,Improvement Required
4136,1.4959853072834686,671.4416161988185,95.82560220390748,0.0,93.03916032966536,100.0,26.983941229133876,90.22908944651567,7.9678824582677485,908.1768817471432,17.615164002844498,44863.54604376081,6.087152983307099,7230691.715731312,10629.793732819793,80.86182626783459,4.987061153828777,14.151112578336637,3396194.3277474022,5028.410629443805,500 to 999,Rural,"$2,233,241 and over",$1.1251 to under $1.2365,Improvement Required
4137,4.861469544944361,1748.3903192470254,94.63376345393323,3.8536738623609037,76.17924718763427,74.44548373370105,59.58888821344959,37.26197101459126,0.4017383196613521,1183.476164994388,16.255412182022255,48719.615826474685,9.735501773594585,21167051.97187842,12599.374204921913,39.04508928762465,38.355358670237,22.59955204213835,8103891.400816928,4812.432974561781,"1,600 to 2,999",Charters,Non-taxing entities,Non-taxing entities,Improvement Required
4138,2.582741307640345,312.1796912319124,96.44243630006756,0.9179691231912407,100.0,95.61878373022363,15.338069538877239,65.23269862082694,0.0,-1.0,16.990660222988588,39264.36071388488,11.576243253955274,4239739.849030984,13824.163775142744,63.29908121676682,23.562745068155145,13.19644784584207,1899630.975419486,6186.851851287375,Under 500,Rural,"$345,053 to < $380,521",$1.1251 to under $1.2365,Improvement Required
4139,4.15846034878615,756.131593781444,94.40984758145662,2.384691296468227,93.07761818035254,94.32354429094786,42.420769825606925,49.11477137218493,10.554161698011413,1337.2569361633523,18.125693616335234,45955.27677804216,10.284153965121385,10215523.492249802,14396.361872971584,25.967145458942355,66.45362436666457,7.6371531918323825,4140998.4813440493,5748.272073220625,500 to 999,Non-metropolitan Stable,"$157,157 to < $191,946",Under $1.1251,Improvement Required
4140,2.6114841830506013,570.0909973898072,94.09291484949253,1.5898588759315633,76.88791246916051,78.99059858712485,53.401946406771046,38.59268135730029,6.456749385761924,1198.5950368542844,6.342948940343636,45579.09031557279,16.115211686102654,6356478.97661676,10897.35533168856,66.63811187050166,17.06800007662029,16.293888052878057,2612938.7147549447,4527.91611025127,500 to 999,Rural,"$239,665 to < $259,094",$1.1251 to under $1.2365,Improvement Required
4141,3.0,361.14238781894574,74.80537615292047,24.546839504323064,42.724991087735496,47.823409566716386,88.44621300718251,9.832908878276198,27.742716345683714,1347.0695767393956,-1.0,38811.91743497276,5.120251617400737,5036485.423876344,16126.557938023036,47.45664187900801,7.278161768857578,45.26519635213442,2329681.9066420915,7435.5731421065175,Under 500,Rural,"$400,089 to < $441,532",$1.1251 to under $1.2365,Improvement Required
4142,2.519103619993723,522.9393832598556,95.13056579198995,2.0534901359824236,87.58089638000627,90.64966941198368,33.28986018006905,41.95176402980227,3.2703528059604534,1219.5257153803202,-1.0,41815.531729536946,10.336627466004394,5633753.930732552,11393.650633976993,46.06969162992782,43.05099176404896,10.979316606023225,2531741.896241754,5121.292434399246,Under 500,Rural,"$434,690 to < $497,197",$1.1251 to under $1.2365,Improvement Required
4143,3.0,1167.6672267035026,94.0019923182467,3.0295887334285156,86.81564250570152,86.76358617284409,63.38406145402628,67.85972956557207,16.49787965253187,1317.3501358945362,17.984781563792115,46090.470236482295,10.334421508909198,11834091.480741013,10162.028004754045,49.08834213079192,36.86685069957168,13.991606657519513,5880280.231020622,5056.723636029888,500 to 999,Non-metropolitan Stable,"$233,451 to < $256,362",$1.2543 to under $1.3801,Improvement Required
4144,1.7948296771120908,135.84817549861964,96.33844890313362,0.3487895489094457,90.83828464387078,98.625358836651,11.820681291551637,67.36557160491436,5.867871234594205,251.97500812079215,14.181246832840934,40190.20653680357,13.294993936374937,2081104.6251153294,16470.58078588996,42.62876529440919,50.3171105745306,7.13360709877141,987519.4230720808,7722.952717803555,Under 500,Rural,"$369,248 to < $393,190",$1.1398 to under $1.2401,Improvement Required
4145,1.0,176.81439090157556,92.99257563606302,2.445311511330482,50.67095341538611,67.29257563606302,26.792575636063024,24.87324939851196,12.713203615882122,-1.0,14.953923160960901,7187.257748943304,2.8859165998346623,2135648.834880034,11406.689153620891,78.18427148784282,1.5207424363936977,20.29498607576347,698716.7006674538,3754.361207271932,Under 500,Rural,"$589,761 to < $801,423",$1.1398 to under $1.2401,Improvement Required
4146,3.0,509.5582602057385,96.21537728766789,1.27120330824174,92.38256956843716,98.28639007527478,30.36532965750918,70.58237904780232,25.301481581990394,1357.4193031489635,16.58228378748489,41651.945824625735,12.207641013675232,5933633.672689504,11375.640385961537,54.35955126709404,36.46160441098899,9.2,2705284.7566984007,5185.307545753358,500 to 999,Rural,"$259,094 to < $282,185",$1.3593 and over,Improvement Required
4147,2.849405906204728,752.1263701986561,95.33553468441575,1.5945841343433096,95.25781524800419,93.42589114069291,34.11448832275067,71.25653503174799,7.150594093795272,1302.1928708744567,17.773491758345404,44855.717595838236,14.07106936883149,9510285.060392467,12718.184480998829,19.713300135160125,66.62346875117899,13.763231113660883,4243598.274049003,5600.830432734026,500 to 999,Rural,Non-taxing entities,Under $1.1251,Improvement Required
4148,3.0,879.122310099816,95.16439255080628,0.8438434819555038,95.00549068850786,94.35898388840583,53.32862104939778,44.60557271461526,3.7399305308431003,1226.8510567187186,19.24109813770157,42645.71914650644,7.698668340926734,11334545.66619917,12532.776899001841,30.59159991502341,56.21122745533792,13.197172629638672,5568568.032814203,6150.618112587672,500 to 999,Non-metropolitan Stable,"$180,893 to < $213,468",$1.2401 to under $1.3690,Improvement Required
4149,1.0,109.86843036178884,95.4804501525745,0.6868430361788833,96.3695439516259,91.82329718834663,12.308272449864539,75.50527929376732,0.0,1124.7932477113825,4.789105590650587,42185.5362352913,12.968418570189645,1643641.806808783,12206.465472102966,44.496612064092034,46.979324771138245,8.524063164769718,939959.3399161804,7035.014258284535,Under 500,Rural,"$525,059 to < $683,703",Under $1.1251,Improvement Required
4150,6.41245922457956,3543.9122282663648,95.40563927139716,2.9468851938551097,84.22196674469599,89.42137640380336,158.76262232626132,35.254885828822765,18.970358823699872,950.9975173666235,19.628786697878397,48378.24996389185,9.421376403803364,35193526.066039674,10620.511720292237,46.630495654721855,42.18137322896507,11.258754077542044,15083754.330647223,4544.106723277102,"1,600 to 2,999",Non-metropolitan Stable,"$801,423 to < $24,507,828",$1.1461 to under $1.2543,Improvement Required
4151,3.4477098769625356,930.464123445049,94.79706111073372,0.802938889266282,83.63526667119538,90.58790061858386,53.447709876962534,57.622291346619036,0.0,1169.7381605600806,16.979083950785014,41741.736032899185,11.741832098429972,11093381.92202719,11828.584339609746,61.31244320576715,23.589541975392507,15.09801481884034,3844831.635389968,4094.8763455917924,500 to 999,Non-metropolitan Stable,"$2,233,241 and over",Under $1.1251,Improvement Required
4152,5.404364501901052,2961.8292553612,95.85956354980989,2.4103980958176843,87.31912709961979,92.38472424334631,163.8087290038021,38.497688133838736,25.69846052319516,541.6571615512125,20.819127099619788,46557.912869019216,12.506033593916632,35214780.01482286,12311.767835346247,19.974326147528632,66.5229784425859,13.502695409885474,15105833.222571261,5274.623938768141,"1,600 to 2,999",Non-metropolitan Stable,"$307,766 to < $322,342",$1.1398 to under $1.2401,Improvement Required
4153,2.1991989734814448,460.32630556029295,95.33943928143701,3.079679589392578,88.30120153977782,90.37847804961474,29.60160205303711,43.406302446532706,7.90160205303711,1227.8328420872608,-1.0,43405.0906094094,9.839839794696289,5585361.367038101,11766.542582720303,44.552950966636715,46.58728934131885,8.879679589392579,2569995.756411628,5416.837904876011,500 to 999,Rural,"$469,944 to < $525,059",$1.1251 to under $1.2365,Improvement Required
4154,3.3658827071959703,932.7552841985129,94.87070556352363,0.729294436476373,82.75153323771647,90.3342363923075,53.36588270719597,59.84799036426961,0.0,1156.8094677369634,16.94635308287839,41344.628778022045,11.807293834243223,11132645.134723451,11808.373028677404,62.11434946947949,23.573176541439192,14.312473989081312,3880758.099757488,4111.896396903238,500 to 999,Non-metropolitan Stable,"$2,233,241 and over",Under $1.1251,Improvement Required
